State, Population, Area
California,39237836,163694.74
Texas,29527941,268596.46
Florida,21781128,65757.7
New York,19835913,54554.98
Pennsylvania,12964056,46054.34
Illinois,12671469,57913.55
Ohio,11780017,44825.58
Georgia,10799566,59425.15
North Carolina,10551162,53819.16
Michigan,10050811,96713.51
New Jersey,9267130,8722.58
Virginia,8642274,42774.93
Washington,7738692,71297.95
Arizona,7276316,113990.3
Massachusetts,6984723,10554.39
Tennessee,6975218,42144.25
Indiana,6805985,36419.55
Missouri,6168187,69706.99
Maryland,6165129,12405.93
Wisconsin,5895908,65496.38
Colorado,5812069,104093.67
Minnesota,5707390,86935.83
South Carolina,5190705,32020.49
Alabama,5039877,52420.07
Louisiana,4624047,52378.13
Kentucky,4509394,40407.8
Oregon,4246155,98378.54
Oklahoma,3986639,69898.87
Connecticut,3605597,5543.41
Utah,3337975,84896.88
Iowa,3193079,56272.81
Nevada,3143991,110571.82
Arkansas,3025891,53178.55
Mississippi,2949968,48431.78
Kansas,2934582,82278.36
New Mexico,2115877,121590.3
Nebraska,1963692,77347.81
Idaho,1900923,83568.95
West Virginia,1782959,24230.04
Hawaii,1441553,10931.72
New Hampshire,1388992,9349.16
Maine,1372247,35379.74
Montana,1104271,147039.71
Rhode Island,1095610,1544.89
Delaware,1003384,2488.72
South Dakota,895376,77115.68
North Dakota,774948,70698.32
Alaska,732673,665384.04
Vermont,645570,9616.36
Wyoming,578803,97813.01
